cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Pennsylvania","7/11/2024","Robert F. Kennedy",31042,6,6,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,6,6,1.521815,1.521815,1.521815,1.650002,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/11/2024","Donald Trump",16651,42.99997,43.00005,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,42.99997,43.00005,1.521815,1.521815,1.521815,1.521815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/11/2024","Kamala Harris",16661,41.99999,42.00007,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,41.99999,42.00007,1.521815,1.521815,1.521815,1.521815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/12/2024","Donald Trump",16651,45.20332,45.46499,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,45.20332,45.46499,2.375393,2.375393,2.253844,2.447293,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/12/2024","Kamala Harris",16661,41.91201,42.01527,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,41.91201,42.01527,2.375393,2.375393,2.253844,2.447293,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/12/2024","Robert F. Kennedy",31042,6,6,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,6,6,1.521815,1.521815,1.521815,1.650002,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/13/2024","Kamala Harris",16661,41.89663,41.99722,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,41.89662,41.99722,2.375393,2.375393,2.253844,2.460044,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/13/2024","Donald Trump",16651,45.21509,45.48059,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,45.21509,45.48059,2.375393,2.375393,2.253844,2.460044,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/13/2024","Robert F. Kennedy",31042,6.014989,5.999505,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,6.014989,5.999505,1.521815,1.521815,1.521815,1.521815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/14/2024","Robert F. Kennedy",31042,6.015267,7.264763,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,6.015267,7.264763,1.521815,1.521815,1.521815,1.329533,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/14/2024","Kamala Harris",16661,42.21337,42.1927,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,42.21337,42.1927,2.375393,2.375393,2.253844,2.147161,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/14/2024","Donald Trump",16651,45.5044,46.00272,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,45.5044,46.00272,2.375393,2.375393,2.253844,2.147161,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/15/2024","Donald Trump",16651,45.47911,46.29877,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,45.47911,46.29877,2.375393,2.375393,2.253844,1.969256,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/15/2024","Robert F. Kennedy",31042,6.005871,7.272599,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",,,6.005871,7.272599,1.521815,1.521815,1.521815,1.329533,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/15/2024","Convention Bounce for Donald Trump",2024002,40.45423,40.41709,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,40.45423,40.41709,2.375393,2.375393,2.253844,1.969256,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/15/2024","Kamala Harris",16661,42.12549,42.77262,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/12/2024",,,42.12549,42.77262,2.375393,2.375393,2.253844,1.969256,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/16/2024","Robert F. Kennedy",31042,5.463582,5.968096,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,22,"7/16/2024",,,5.463582,5.968096,2.260596,2.260596,1.489389,2.255004,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/16/2024","Donald Trump",16651,46.05459,46.32253,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",45.53027,45.58291,46.15945,46.47046,4.128584,4.128584,2.926451,4.043016,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/16/2024","Convention Bounce for Donald Trump",2024002,41.11192,41.13518,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",41.37009,41.37548,41.06029,41.08712,4.128584,4.128584,2.926451,4.043016,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/16/2024","Kamala Harris",16661,41.33488,41.58131,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",40.53348,40.59974,41.49516,41.77763,4.128584,4.128584,2.926451,4.043016,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/17/2024","Kamala Harris",16661,41.10104,41.31075,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",40.12017,40.1804,41.29721,41.53682,4.128584,4.128584,2.926451,2.926451,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/17/2024","Robert F. Kennedy",31042,5.463675,5.038498,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,22,"7/16/2024",,,5.463674,5.038498,2.260596,2.260596,1.489389,1.489389,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/17/2024","Convention Bounce for Donald Trump",2024002,41.1119,41.34108,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",41.37006,41.42511,41.06027,41.32428,4.128584,4.128584,2.926451,2.926451,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/17/2024","Donald Trump",16651,45.79736,45.95966,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",45.0746,45.10661,45.94191,46.13027,4.128584,4.128584,2.926451,2.926451,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/18/2024","Kamala Harris",16661,41.58556,43.35397,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",42.56074,42.76787,41.39053,43.47119,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/18/2024","Donald Trump",16651,46.01979,47.77297,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.53308,46.7222,45.91713,47.98312,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/18/2024","Robert F. Kennedy",31042,4.583957,4.290036,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",3.348714,3.360332,4.831006,4.475977,3.153892,3.153892,1.652911,3.036576,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/18/2024","Convention Bounce for Donald Trump",2024002,42.91896,44.23874,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.95442,47.10745,42.11187,43.665,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/19/2024","Donald Trump",16651,46.01979,47.77297,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.53308,46.7222,45.91713,47.98312,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/19/2024","Kamala Harris",16661,41.58556,43.35397,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",42.56074,42.76787,41.39053,43.47119,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/19/2024","Robert F. Kennedy",31042,4.583957,4.290036,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",3.348714,3.360332,4.831006,4.475977,3.153892,3.153892,1.652911,3.036576,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/19/2024","Convention Bounce for Donald Trump",2024002,42.91896,44.23874,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.95442,47.10745,42.11187,43.665,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/20/2024","Donald Trump",16651,45.90696,47.81201,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.59098,46.78894,45.77016,48.01663,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/20/2024","Kamala Harris",16661,41.47834,43.38809,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",42.60546,42.8255,41.25291,43.50061,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/20/2024","Robert F. Kennedy",31042,4.588395,4.295497,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",3.35651,3.368052,4.834772,4.480986,3.153892,3.153892,1.652911,3.036576,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/20/2024","Convention Bounce for Donald Trump",2024002,42.91322,44.2516,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.9414,47.12108,42.10758,43.6777,4.820364,4.971735,2.458674,2.15463,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/21/2024","Donald Trump",16651,45.61625,46.12294,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.28502,46.41633,45.4825,46.06426,4.820364,4.971735,2.458674,1.51082,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/21/2024","Robert F. Kennedy",31042,4.588745,5.289165,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",3.356979,4.038274,4.835098,5.539343,3.153892,3.153892,1.652911,1.431281,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/21/2024","Convention Bounce for Donald Trump",2024002,42.92805,46.13196,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.95647,48.62852,42.12237,45.63264,4.820364,4.971735,2.458674,1.51082,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/21/2024","Kamala Harris",16661,41.22594,40.95507,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",42.34356,42.03188,41.00241,40.73971,4.820364,4.971735,2.458674,1.51082,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/22/2024","Robert F. Kennedy",31042,4.602682,4.710757,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",3.375585,3.787231,4.848101,4.895462,3.153892,3.153892,1.652911,1.337557,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/22/2024","Donald Trump",16651,45.54552,47.21928,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.26713,47.10833,45.4012,47.24147,4.820364,4.971735,2.458674,.1580199,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/22/2024","Kamala Harris",16661,41.03926,42.11285,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",42.12528,42.66598,40.82206,42.00223,4.820364,4.971735,2.458674,.1580199,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/22/2024","Convention Bounce for Donald Trump",2024002,42.76017,48.87448,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,35,"7/18/2024",46.78565,50.72696,41.95507,48.50398,4.820364,4.971735,2.458674,.1580199,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/23/2024","Kamala Harris",16661,42.27195,43.39652,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",44.71421,44.91862,41.7835,43.0921,6.151542,6.231988,2.650835,1.279291,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/23/2024","Robert F. Kennedy",31042,3.78321,3.301036,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",2.65546,2.539071,4.00876,3.453429,4.414145,4.414145,2.279584,1.281522,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/23/2024","Convention Bounce for Donald Trump",2024002,44.20387,48.23255,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.54478,48.2842,43.53568,48.22222,6.151542,6.231988,2.650835,1.279291,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/23/2024","Donald Trump",16651,45.87395,46.03905,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",46.60105,46.63293,45.72853,45.92028,6.151542,6.231988,2.650835,1.279291,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/24/2024","Robert F. Kennedy",31042,4.561102,4.113932,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",4.493846,4.393269,4.574554,4.058064,6.720878,6.720878,4.110399,3.580046,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/24/2024","Donald Trump",16651,45.2369,45.44007,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",45.16858,45.19662,45.25057,45.48877,9.472197,9.552643,4.540097,4.210971,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/24/2024","Kamala Harris",16661,42.91822,43.66021,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",44.2276,44.32379,42.65635,43.5275,9.472197,9.552643,4.540097,4.210971,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/24/2024","Convention Bounce for Donald Trump",2024002,46.21898,48.1841,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.90724,48.11988,45.88132,48.19695,9.472197,9.552643,4.540097,4.210971,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/25/2024","Kamala Harris",16661,42.94236,43.71067,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",44.26949,44.38449,42.67694,43.57591,9.472197,9.552643,4.540097,4.210971,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/25/2024","Convention Bounce for Donald Trump",2024002,46.2178,48.1156,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.90663,48.10422,45.88003,48.11787,9.472197,9.552643,4.540097,4.210971,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/25/2024","Robert F. Kennedy",31042,4.559522,4.076869,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",4.491215,4.362085,4.573183,4.019825,6.720878,6.720878,4.110399,3.580046,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/25/2024","Donald Trump",16651,45.19683,45.35378,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",45.14141,45.16749,45.20792,45.39104,9.472197,9.552643,4.540097,4.210971,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/26/2024","Kamala Harris",16661,44.16004,44.50504,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",45.48194,45.453,43.89566,44.31545,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/26/2024","Robert F. Kennedy",31042,4.594993,4.377604,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",5.099863,5.016319,4.494019,4.249861,7.578654,7.578654,4.057595,3.556064,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/26/2024","Convention Bounce for Donald Trump",2024002,47.74553,48.09872,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.57504,47.44173,47.77963,48.23012,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/26/2024","Donald Trump",16651,45.23346,45.09079,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",45.0485,45.08108,45.27045,45.09274,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/27/2024","Convention Bounce for Donald Trump",2024002,47.74553,48.09872,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.57504,47.44173,47.77963,48.23012,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/27/2024","Kamala Harris",16661,44.16004,44.50504,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",45.48194,45.453,43.89566,44.31545,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/27/2024","Robert F. Kennedy",31042,4.594993,4.377604,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",5.099863,5.016319,4.494019,4.249861,7.578654,7.578654,4.057595,3.556064,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/27/2024","Donald Trump",16651,45.23346,45.09079,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",45.0485,45.08108,45.27045,45.09274,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Pennsylvania","7/28/2024","Donald Trump",16651,45.18604,45.1941,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",45.00337,45.04929,45.22257,45.22307,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Pennsylvania","7/28/2024","Robert F. Kennedy",31042,4.613117,4.283696,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",5.11862,4.984108,4.512016,4.143614,7.578654,7.578654,4.057595,3.556064,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Pennsylvania","7/28/2024","Convention Bounce for Donald Trump",2024002,47.76085,48.0625,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.59029,47.42942,47.79496,48.18912,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Pennsylvania","7/28/2024","Kamala Harris",16661,44.19224,44.6409,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",45.51618,45.50108,43.92745,44.46886,10.32997,10.41042,4.042723,4.042723,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,10,9,"yes"
2024,"Virginia","7/12/2024","Robert F. Kennedy",31042,7.000001,7.000001,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/12/2024",,,7.000001,7.000001,1.372263,1.372263,1.372263,1.545649,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/12/2024","Kamala Harris",16661,42.99819,42.99995,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/12/2024",,,42.99819,42.99995,1.372263,1.372263,1.372263,1.430059,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/12/2024","Donald Trump",16651,39.03299,38.99974,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,14,"7/12/2024",,,39.03299,38.99975,1.372263,1.372263,1.372263,1.430059,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/13/2024","Kamala Harris",16661,42.9995,42.99991,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,42.9995,42.99991,2.224795,2.224795,2.115191,2.41966,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/13/2024","Robert F. Kennedy",31042,8.162558,8.151258,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,8.162557,8.151257,2.224795,2.224795,2.115191,2.41966,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/13/2024","Donald Trump",16651,38.61091,38.61628,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,38.61091,38.61628,2.224795,2.224795,2.115191,2.41966,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/14/2024","Donald Trump",16651,38.59483,38.69389,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,38.59483,38.69389,2.224795,2.224795,2.115191,2.109204,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/14/2024","Kamala Harris",16661,43.01206,42.91771,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,43.01206,42.91771,2.224795,2.224795,2.115191,2.109204,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/14/2024","Robert F. Kennedy",31042,8.162647,8.537971,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,8.162647,8.53797,2.224795,2.224795,2.115191,2.109204,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/15/2024","Donald Trump",16651,42.50038,42.74072,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",45.18821,45.23019,41.96281,42.24283,3.861899,3.875152,3.598396,3.598396,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/15/2024","Robert F. Kennedy",31042,7.324653,7.566547,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.770496,6.725164,7.435484,7.734824,2.532833,2.546086,2.26933,2.468695,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/15/2024","Convention Bounce for Donald Trump",2024002,40.00042,40,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.99969,40,40.00056,40,3.861899,3.875152,3.598396,3.598396,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/15/2024","Kamala Harris",16661,43.14071,43.31341,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.18371,43.21431,43.1321,43.33323,3.861899,3.875152,3.598396,3.598396,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/16/2024","Kamala Harris",16661,43.00882,43.1631,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.96257,42.96132,43.01806,43.20346,3.861899,3.875152,3.598396,3.598396,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/16/2024","Robert F. Kennedy",31042,7.323343,7.542121,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.771819,6.726557,7.433647,7.705234,2.532833,2.546086,2.26933,2.468695,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/16/2024","Donald Trump",16651,42.36459,42.59558,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.95704,44.97371,41.8461,42.11996,3.861899,3.875152,3.598396,3.598396,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/16/2024","Convention Bounce for Donald Trump",2024002,40.00163,40.01822,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",40.00023,40.01584,40.00191,40.0187,3.861899,3.875152,3.598396,3.598396,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/17/2024","Robert F. Kennedy",31042,7.323456,7.09917,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.771893,6.703205,7.433768,7.178363,2.532833,2.546086,2.26933,1.583617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/17/2024","Convention Bounce for Donald Trump",2024002,40.00155,40.32846,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",40.00012,40.28093,40.00184,40.33797,3.861899,3.875152,3.598396,2.488349,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/17/2024","Donald Trump",16651,42.24376,42.41377,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.75818,44.79448,41.74088,41.93763,3.861899,3.875152,3.598396,2.488349,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/17/2024","Kamala Harris",16661,42.89665,43.11468,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.77839,42.91358,42.92031,43.1549,3.861899,3.875152,3.598396,2.488349,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/18/2024","Convention Bounce for Donald Trump",2024002,39.99183,41.86989,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.98907,41.77974,39.99239,41.88792,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
