state,modeldate,candidate_name,startdate,enddate,pollster,pollster_rating_id,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
"National","8/5/2024","Kamala Harris","7/21/2024","7/23/2024","YouGov",391,1435,"rv",.923708,.1791513,41,41.55511,43.28714,"",87536,204062
"Pennsylvania","8/5/2024","Kamala Harris","7/20/2024","7/23/2024","North Star Opinion Research",233,600,"lv",.9908795,.1979589,45,42.30076,43.67224,"",87540,204126
"National","8/5/2024","Kamala Harris","7/21/2024","7/23/2024","ActiVote",721,1000,"lv",.8643805,.185137,49.5,45.71396,47.46758,"",87537,204106
"National","8/5/2024","Kamala Harris","7/22/2024","7/22/2024","Marist College",183,1117,"rv",1.429356,.3311923,42,41.74146,43.43782,"",87531,203980
"Georgia","8/5/2024","Kamala Harris","7/22/2024","7/22/2024","Landmark Communications",166,400,"lv",1.007723,.2833309,44.3,43.74723,45.42712,"",87534,204026
"National","8/5/2024","Kamala Harris","7/21/2024","7/22/2024","Morning Consult",218,4001,"rv",1.142266,.1541796,45,42.66516,44.86678,"",87523,203777
"National","8/5/2024","Kamala Harris","7/19/2024","7/22/2024","YouGov",391,1178,"rv",.9660233,.1291239,41,41.55511,43.75359,"",87529,203943
"National","8/5/2024","Kamala Harris","7/19/2024","7/21/2024","Florida Atlantic University/Mainstreet Research",770,711,"lv",.9121562,.077867,39.3,40.14104,42.75131,"",87528,203855
"National","8/5/2024","Kamala Harris","7/19/2024","7/21/2024","Echelon Insights",407,982,"lv",1.198089,.1022759,47,43.07277,45.65709,"",87520,203669
"New Hampshire","8/5/2024","Kamala Harris","7/19/2024","7/21/2024","Praecones Analytica",257,601,"rv",.8685638,.1881233,39.3,41.7907,43.95673,"",87509,203620
"North Carolina","8/5/2024","Kamala Harris","7/19/2024","7/20/2024","Public Policy Polling",263,573,"rv",.87103,.1847262,44,43.73257,45.82368,"",87526,203802
"National","8/5/2024","Kamala Harris","7/19/2024","7/21/2024","Quinnipiac University",267,1257,"rv",1.355245,.1156917,41,42.23884,44.81528,"",87524,203795
"National","8/5/2024","Kamala Harris","7/19/2024","7/21/2024","Harris Insights & Analytics",133,2169,"lv",1.40644,.1177486,46,41.80481,44.45367,"",87521,203737
"Arizona","8/5/2024","Kamala Harris","7/19/2024","7/20/2024","Public Policy Polling",263,736,"rv",.8179438,.042658,40,39.97623,42.34091,"",87525,203798
"Pennsylvania","8/5/2024","Kamala Harris","7/17/2024","7/18/2024","Public Policy Polling",263,624,"rv",.866632,.0065008,43,42.91449,45.70455,"",87485,203573
"Michigan","8/5/2024","Kamala Harris","7/17/2024","7/18/2024","Public Policy Polling",263,650,"rv",.7623327,.0030852,41,41.42133,43.87838,"",87486,203577
"National","8/5/2024","Kamala Harris","7/16/2024","7/18/2024","YouGov",391,2240,"lv",1.411647,0,48,43.46021,47.09205,"",87483,203552
"Georgia","8/5/2024","Kamala Harris","7/9/2024","7/18/2024","University of Georgia",350,1000,"lv",1.119954,0,45.9,41.29647,44.77425,"",87510,203623
"Florida","8/5/2024","Kamala Harris","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,.18411,39,35.56593,39.10352,"",87467,203388
"National","8/5/2024","Kamala Harris","7/15/2024","7/16/2024","Ipsos",154,992,"rv",.8833403,0,44,41.87597,45.96709,"",87433,203337
"Georgia","8/5/2024","Kamala Harris","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,36.7,34.40373,37.8038,"",87429,203135
"Pennsylvania","8/5/2024","Kamala Harris","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,40,37.07739,40.78094,"",87475,203530
"Arizona","8/5/2024","Kamala Harris","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,42,38.64772,42.37194,"",87477,203532
"Nevada","8/5/2024","Kamala Harris","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,.18411,40,36.94279,40.59455,"",87476,203531
"National","8/5/2024","Kamala Harris","7/13/2024","7/16/2024","YouGov",391,1404,"rv",1.088165,0,39,39.54945,43.68255,"",87437,203235
"Wisconsin","8/5/2024","Kamala Harris","7/13/2024","7/16/2024","Civiqs",471,514,"rv",.7301393,0,48,47.17994,50.6257,"",87493,203594
"Michigan","8/5/2024","Kamala Harris","7/13/2024","7/16/2024","Civiqs",471,532,"rv",.7372482,0,46,45.23866,48.71558,"",87494,203593
"Pennsylvania","8/5/2024","Kamala Harris","7/13/2024","7/16/2024","Civiqs",471,536,"rv",.738781,0,44,43.09534,46.9122,"",87492,203589
"Georgia","8/5/2024","Kamala Harris","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,312,"lv",.5107227,0,38,38.50923,41.96164,"",87471,203507
"Virginia","8/5/2024","Kamala Harris","7/14/2024","7/15/2024","Emerson College",88,1000,"rv",1.329066,1.329066,44.5,42.14086,45.89743,"",87468,203402
"Virginia","8/5/2024","Kamala Harris","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,265,"lv",.479259,.479259,41,41.12046,44.85529,"",87473,203521
"National","8/5/2024","Kamala Harris","7/15/2024","7/15/2024","Morning Consult",218,2045,"rv",1.201874,0,45,41.88486,46.12588,"",87423,203020
"National","8/5/2024","Kamala Harris","7/12/2024","7/15/2024","SurveyUSA",325,1098,"lv",1.549629,0,42,38.82043,43.05614,"",87449,203390
"National","8/5/2024","Kamala Harris","7/13/2024","7/15/2024","Harris Insights & Analytics",133,1918,"rv",1.180141,0,48,44.94168,49.16505,"",87435,203234
"Virginia","8/5/2024","Kamala Harris","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,544,"lv",.6923547,.6370167,43,43.12146,46.9044,"",87440,203513
"National","8/5/2024","Kamala Harris","7/12/2024","7/14/2024","Big Village",37,1499,"lv",1.174875,0,37.3,38.45969,42.68895,"",87432,203162
"Georgia","8/5/2024","Kamala Harris","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,549,"lv",.6760592,0,38,38.50923,42.00354,"",87441,203499
"Pennsylvania","8/5/2024","Kamala Harris","7/11/2024","7/12/2024","Public Policy Polling",263,537,"rv",.8397312,0,45,41.27957,44.96453,"",87514,203641
"Washington","8/5/2024","Kamala Harris","7/10/2024","7/13/2024","SurveyUSA",325,708,"lv",1.329363,.2387091,51,46.57604,50.56937,"",87430,203358
"Michigan","8/5/2024","Kamala Harris","7/11/2024","7/12/2024","Public Policy Polling",263,568,"rv",.7965377,0,46,42.77644,46.1783,"",87513,203634
"Wisconsin","8/5/2024","Kamala Harris","7/10/2024","7/11/2024","Public Policy Polling",263,548,"rv",.8590776,0,48,44.22044,47.8913,"",87515,203648
"Arizona","8/5/2024","Kamala Harris","7/10/2024","7/11/2024","Public Policy Polling",263,596,"rv",.8814034,0,44,40.3302,44.57541,"",87512,203627
"Virginia","8/5/2024","Kamala Harris","7/9/2024","7/12/2024","The New York Times/Siena College",448,661,"lv",1.372263,1.153055,43,42.88465,46.74901,"",87404,202989
"National","8/5/2024","Kamala Harris","7/8/2024","7/11/2024","OH Predictive Insights",235,2295,"lv",1.298234,0,44,40.06658,44.61399,"",87395,203055
"National","8/5/2024","Kamala Harris","7/7/2024","7/13/2024","Manhattan Institute",781,2100,"lv",1.078746,0,36,37.77405,42.27316,"",87436,203227
"Pennsylvania","8/5/2024","Kamala Harris","7/9/2024","7/11/2024","The New York Times/Siena College",448,872,"lv",1.521815,0,42,41.88102,45.84128,"",87403,202987
"National","8/5/2024","Kamala Harris","7/9/2024","7/10/2024","Marist College",183,1174,"rv",1.453317,0,50,46.0127,50.59916,"",87377,202771
"National","8/5/2024","Kamala Harris","7/7/2024","7/10/2024","Beacon Research/Shaw & Co. Research",103,1210,"rv",1.474272,0,48,43.94296,48.62403,"",87393,202866
"National","8/5/2024","Kamala Harris","7/7/2024","7/9/2024","YouGov",391,1443,"rv",1.086101,0,38,38.54618,43.22731,"",87363,202541
"Wisconsin","8/5/2024","Kamala Harris","7/6/2024","7/10/2024","North Star Opinion Research",233,600,"lv",.9908795,0,47,42.94931,46.93239,"",87380,202817
"National","8/5/2024","Kamala Harris","7/7/2024","7/8/2024","Emerson College",88,1370,"rv",1.470507,0,42.8,40.44659,45.12457,"",87361,202463
"National","8/5/2024","Kamala Harris","7/7/2024","7/9/2024","Hart Research Associates/Public Opinion Strategies",221,800,"rv",1.105344,0,45,41.94028,46.64335,"",87394,202873
"National","8/5/2024","Kamala Harris","7/8/2024","7/8/2024","Redfield & Wilton Strategies",562,1101,"lv",.9610172,0,37,37.84796,42.52907,"",87364,202570
"National","8/5/2024","Kamala Harris","7/5/2024","7/9/2024","Ipsos",154,2041,"rv",.9231689,0,49,46.52996,51.42329,"",87367,202656
"National","8/5/2024","Kamala Harris","7/2/2024","7/6/2024","Bendixen & Amandi International",29,1000,"lv",.9656021,0,42,38.50985,43.3411,"",87358,202427
"National","8/5/2024","Kamala Harris","7/1/2024","7/3/2024","J.L. Partners",619,1000,"lv",.9872479,0,38,35.8295,40.61589,"",87314,202142
"National","8/5/2024","Kamala Harris","7/1/2024","7/3/2024","Data for Progress",522,2067,"lv",1.089106,0,46,41.27189,46.15616,"",87366,202610
"National","8/5/2024","Kamala Harris","7/1/2024","7/2/2024","Ipsos",154,892,"rv",.7207345,0,42,39.46008,44.40938,"",87297,201892
"National","8/5/2024","Kamala Harris","6/28/2024","7/1/2024","YouGov",391,1176,"rv",1.109194,0,45,41.62852,46.59367,"",87298,201923
"National","8/5/2024","Kamala Harris","6/28/2024","6/30/2024","SSRS",297,1274,"rv",.9478914,0,45,41.71532,46.60535,"",87294,201882
"National","8/5/2024","Kamala Harris","6/28/2024","6/30/2024","Harris Insights & Analytics",133,1500,"rv",1.198962,0,39,39.54547,44.44065,"",87304,202058
"National","8/5/2024","Kamala Harris","6/28/2024","6/28/2024","Data for Progress",522,1011,"lv",.841207,0,45,40.17141,44.95638,"",87276,201737
"National","8/5/2024","Donald Trump","8/2/2024","8/4/2024","Morning Consult",218,11265,"rv",1.084834,1.084834,44,43.08026,43.08564,"",200045,2000451
"National","8/5/2024","Donald Trump","7/31/2024","8/2/2024","TIPP Insights",144,1326,"rv",1.430347,1.330148,42,43.46767,43.36232,"",87664,205204
"National","8/5/2024","Donald Trump","7/30/2024","8/2/2024","YouGov",391,3092,"lv",1.16364,1.081057,47,46.23674,46.18232,"",87663,205201
"National","8/5/2024","Donald Trump","7/29/2024","8/1/2024","YouGov",391,1000,"rv",.6915989,.6178453,43,43.47032,43.37341,"",87665,205205
"Pennsylvania","8/5/2024","Donald Trump","7/29/2024","8/1/2024","Fabrizio, Lee & Associates",90,600,"lv",.8438975,.8438975,45,43.80273,43.6526,"",87667,205211
"Pennsylvania","8/5/2024","Donald Trump","7/29/2024","7/30/2024","Public Policy Polling",263,627,"rv",.8945254,.8568509,48,46.70456,46.55848,"",87632,204848
"Georgia","8/5/2024","Donald Trump","7/29/2024","7/30/2024","Public Policy Polling",263,662,"rv",.9082701,.9082701,47,46.80919,46.64293,"",87633,204849
"Georgia","8/5/2024","Donald Trump","7/29/2024","7/30/2024","Trafalgar Group/InsiderAdvantage",671,,"lv",.8285843,.8285843,49,45.86319,45.69461,"",87658,205167
"National","8/5/2024","Donald Trump","7/29/2024","7/31/2024","RMG Research",555,3000,"rv",1.214496,1.040164,42,42.33515,42.15937,"",87656,205165
"Arizona","8/5/2024","Donald Trump","7/29/2024","7/30/2024","Public Policy Polling",263,618,"rv",.8908122,.8908122,49,47.92266,47.72953,"",87631,204847
"National","8/5/2024","Donald Trump","7/27/2024","7/30/2024","Civiqs",471,1123,"rv",.8738968,.7208505,45,44.69564,44.47194,"",87641,204936
"National","8/5/2024","Donald Trump","7/27/2024","7/30/2024","YouGov",391,1434,"rv",.8022538,.6587418,44,44.47184,44.30487,"",87628,204845
"National","8/5/2024","Donald Trump","7/29/2024","7/29/2024","Redfield & Wilton Strategies",562,1750,"lv",1.05666,.8716063,43,43.09797,42.87094,"",87619,204785
"Pennsylvania","8/5/2024","Donald Trump","7/26/2024","7/30/2024","Greenberg Quinlan Rosner",126,500,"lv",.8101298,.7077696,46,44.32781,44.11109,"",200044,2000441
"National","8/5/2024","Donald Trump","7/26/2024","7/29/2024","American Pulse",836,1035,"lv",.9366338,.7397936,46.7,45.8364,45.58494,"",87643,204991
"Pennsylvania","8/5/2024","Donald Trump","7/27/2024","7/28/2024","Quantus Polls and News",859,500,"rv",.7591876,.6632639,47.6,45.72792,45.51448,"",87638,204875
"National","8/5/2024","Donald Trump","7/26/2024","7/28/2024","Morning Consult",218,11538,"rv",.8843254,.6634347,46,44.86824,44.59096,"T",87597,204617
"National","8/5/2024","Donald Trump","7/26/2024","7/28/2024","Harris Insights & Analytics",133,2196,"rv",1.174445,.8811267,47,45.95047,45.6924,"",87613,204702
"National","8/5/2024","Donald Trump","7/26/2024","7/28/2024","Ipsos",154,876,"rv",.6807964,.5106969,42,42.37584,42.08435,"",87630,204846
"National","8/5/2024","Donald Trump","7/26/2024","7/28/2024","Leger",572,786,"lv",1.001678,.7560832,41,41.99713,41.7047,"",87642,204940
"National","8/5/2024","Donald Trump","7/26/2024","7/27/2024","Florida Atlantic University/Mainstreet Research",770,952,"lv",.9772951,.7376787,43,43.18478,42.94908,"",87617,204775
"National","8/5/2024","Donald Trump","7/24/2024","7/29/2024","ActiVote",721,1000,"lv",.875528,.6568264,45.5,44.75381,44.48183,"",87639,204877
"New Hampshire","8/5/2024","Donald Trump","7/26/2024","7/28/2024","Emerson College",88,1000,"rv",1.329066,1.329066,41.4,42.69192,42.43658,"",87635,204853
"Pennsylvania","8/5/2024","Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.7508229,45,42.2018,41.96784,"",87647,204996
"National","8/5/2024","Donald Trump","7/23/2024","7/29/2024","McLaughlin & Associates",203,1000,"lv",.7394398,.5322418,42,42.7108,42.41036,"",87640,204925
"Nevada","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,454,"rv",.8107653,.8107653,43,44.2289,43.93044,"",87624,204797
"Wisconsin","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,700,"rv",.9275542,.9275542,45,45.97329,45.74539,"",87627,204800
"Georgia","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,799,"rv",.9599783,.8066291,45,46.2666,46.02717,"",87622,204795
"Ohio","8/5/2024","Donald Trump","7/23/2024","7/28/2024","Fabrizio Lee & Associates/Impact Research",694,600,"lv",.8675019,.8675019,48,48,47.77057,"",87650,205029
"Nevada","8/5/2024","Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,46,42.93729,42.63987,"",87646,204995
"North Carolina","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,45,46.21899,45.97066,"",87625,204798
"Wisconsin","8/5/2024","Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,46,43.06416,42.83882,"",87648,204997
"Michigan","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,39,40.75689,40.49537,"",87623,204796
"Michigan","8/5/2024","Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,45,41.93014,41.66698,"",87645,204994
"National","8/5/2024","Donald Trump","7/25/2024","7/27/2024","Morning Consult",218,4000,"rv",.1941344,.1385832,45,43.84172,43.56794,"T",87598,204618
"Arizona","8/5/2024","Donald Trump","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.799179,48,44.82269,44.53065,"",87644,204993
"Arizona","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.8079224,44,45.31914,45.0257,"",87621,204794
"Pennsylvania","8/5/2024","Donald Trump","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.7590373,46,46.70345,46.46535,"",87626,204799
"Florida","8/5/2024","Donald Trump","7/24/2024","7/27/2024","University of North Florida",360,774,"lv",1.264148,1.264148,49,45.61296,45.33385,"",87612,204676
"National","8/5/2024","Donald Trump","7/24/2024","7/26/2024","Morning Consult",218,4000,"rv",.1972972,.1335654,45,43.81227,43.52248,"T",87599,204619
"Washington","8/5/2024","Donald Trump","7/24/2024","7/25/2024","Public Policy Polling",263,581,"lv",.9104527,.9104527,38,38.2589,38.74085,"",87576,204375
"National","8/5/2024","Donald Trump","7/24/2024","7/25/2024","Ipsos",154,1238,"a",.6289031,.4278066,38,42.56507,42.26004,"",87614,204763
"Oregon","8/5/2024","Donald Trump","7/24/2024","7/26/2024","Hoffman Research Group",141,700,"lv",.8395725,.8395725,40,40,39.75456,"",87634,204851
"New Hampshire","8/5/2024","Donald Trump","7/24/2024","7/25/2024","Saint Anselm College",494,2083,"rv",1.363115,1.284013,44,44.71047,44.42948,"",87560,204339
"National","8/5/2024","Donald Trump","7/24/2024","7/25/2024","Rasmussen Reports",277,2163,"lv",1.215129,.8274322,46,44.55526,44.24831,"",200043,2000432
"National","8/5/2024","Donald Trump","7/23/2024","7/25/2024","Angus Reid Global",13,1743,"rv",1.373048,.8921219,42,41.72062,41.36859,"",87592,204593
"National","8/5/2024","Donald Trump","7/23/2024","7/25/2024","Fabrizio/GBAO",796,1000,"rv",.9019572,.5860361,44,44.90265,44.54831,"",87580,204500
"Pennsylvania","8/5/2024","Donald Trump","7/23/2024","7/25/2024","Bullfinch",692,800,"rv",.8577757,.6048884,44,45.02853,44.75176,"",87575,204378
"National","8/5/2024","Donald Trump","7/23/2024","7/25/2024","AtlasIntel",546,1980,"rv",1.749679,1.136833,47.7,47.26495,46.90678,"",87590,204553
"National","8/5/2024","Donald Trump","7/23/2024","7/25/2024","Morning Consult",218,4000,"rv",.2028665,.1297064,45,43.78282,43.45695,"T",87600,204620
"Minnesota","8/5/2024","Donald Trump","7/23/2024","7/25/2024","SurveyUSA",325,656,"lv",1.293963,1.293963,40,37.29501,37.00229,"",87581,204502
"Maine","8/5/2024","Donald Trump","7/23/2024","7/25/2024","University of New Hampshire",357,1445,"lv",1.02402,1.02402,40,40.0046,39.73969,"",87558,204333
"New Hampshire","8/5/2024","Donald Trump","7/23/2024","7/25/2024","University of New Hampshire",357,2875,"lv",1.16764,1.066002,43,43.1226,42.81698,"",87559,204335
"Pennsylvania","8/5/2024","Donald Trump","7/22/2024","7/28/2024","Susquehanna Polling & Research Inc.",326,600,"lv",1.078603,.5789027,43,43.30309,42.88492,"",87618,204782
"National","8/5/2024","Donald Trump","7/22/2024","7/25/2024","Harris Insights & Analytics",133,2472,"lv",1.228704,.5721758,46.5,44.21859,43.65698,"",87579,204443
"National","8/5/2024","Donald Trump","7/22/2024","7/26/2024","Clarity Campaign Labs",52,995,"lv",1.142427,.5422043,47,43.71304,43.13427,"",87659,205198
"Wisconsin","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,523,"lv",.8087144,.4879084,44,44.20576,43.68476,"",87571,204359
"National","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Change Research",48,2137,"rv",1.139644,.500966,43,42.37384,41.7619,"",87553,204173
"Michigan","8/5/2024","Donald Trump","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.7452789,44.1,44.8708,44.30156,"",87544,204155
"National","8/5/2024","Donald Trump","7/22/2024","7/24/2024","The New York Times/Siena College",448,1142,"lv",1.681785,.7392812,43,43.49909,42.88126,"",87557,204206
"Minnesota","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1071,"rv",1.415126,1.057523,41,41.7032,41.14018,"",87584,204511
"National","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Morning Consult",218,11297,"rv",.4142731,.1640515,45,43.60618,42.9836,"T",87552,204169
"Wisconsin","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1046,"rv",1.403903,.8469938,46,46.69412,46.17544,"",87582,204503
"Michigan","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Glengariff Group",117,600,"lv",.9587052,.5783999,41.3,41.79708,41.2332,"",87572,204360
"Pennsylvania","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1034,"rv",1.398447,.6327716,43,44.1997,43.71547,"",87583,204507
"Michigan","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,512,"lv",.804052,.4850955,44,43.88952,43.32201,"",87569,204354
"National","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Big Village",37,1492,"lv",1.173604,.5158942,44.3,44.82416,44.20973,"",87541,204138
"National","8/5/2024","Donald Trump","7/22/2024","7/23/2024","SSRS",297,1631,"rv",.9972708,.4383815,49,46.37914,45.72363,"",200042,2000421
"Arizona","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,510,"lv",.8031887,.4182789,46,45.91739,45.32798,"",87566,204351
"National","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Rasmussen Reports",277,1074,"lv",.9592816,.4126849,49,47.5481,46.90294,"",200041,2000412
"National","8/5/2024","Donald Trump","7/22/2024","7/23/2024","Ipsos",154,1018,"rv",.765543,.326159,38,41.07693,40.44444,"",87530,203951
"National","8/5/2024","Donald Trump","7/22/2024","7/23/2024","YouGov",391,1155,"lv",.8493465,.3482908,46,45.23825,44.64288,"",87555,204188
"Michigan","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1012,"rv",1.388323,.8375943,45,45.55284,44.9836,"",87585,204515
"National","8/5/2024","Donald Trump","7/22/2024","7/23/2024","RMG Research",555,2000,"rv",1.0095,.4301111,48,48.34019,47.70217,"",87539,204123
"Georgia","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,1180,"lv",.9752806,.5078998,47,46.80873,46.34154,"",87568,204353
"Georgia","8/5/2024","Donald Trump","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.6433157,45.9,46.87497,46.40322,"",87543,204154
"Pennsylvania","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,851,"lv",.9082868,.4109831,46,45.62162,45.13555,"",87563,204358
"National","8/5/2024","Donald Trump","7/22/2024","7/24/2024","SurveyMonkey",324,5265,"a",1.026118,.4510622,39,42.73187,42.11975,"",87561,204361
"North Carolina","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,586,"lv",.8328815,.6309597,46,46.03867,45.54868,"",87564,204357
"Pennsylvania","8/5/2024","Donald Trump","7/22/2024","7/23/2024","Emerson College",88,850,"rv",1.260253,.5702414,46.1,46.61416,46.12536,"",87546,204157
"Florida","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,572,"lv",.8278549,.7100108,47,46.71078,46.18006,"",87567,204352
"Minnesota","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,475,"lv",.7872432,.5883062,41,40.83868,40.27621,"",87570,204355
"Wisconsin","8/5/2024","Donald Trump","7/22/2024","7/23/2024","Emerson College",88,845,"rv",1.257808,.7588529,44.9,45.84618,45.32564,"",87545,204156
"Nevada","8/5/2024","Donald Trump","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,435,"lv",.7668447,.6576853,45,44.86007,44.262,"",87562,204356
"Arizona","8/5/2024","Donald Trump","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.6433157,47.5,48.00626,47.41576,"",87542,204153
"Georgia","8/5/2024","Donald Trump","7/22/2024","7/22/2024","Landmark Communications",166,400,"lv",1.007723,.2833309,45.8,45.82335,45.26391,"",87534,204026
"National","8/5/2024","Donald Trump","7/21/2024","7/23/2024","YouGov",391,1435,"rv",.923708,.1791513,44,44.47184,43.69975,"",87536,204062
"National","8/5/2024","Donald Trump","7/21/2024","7/23/2024","ActiVote",721,1000,"lv",.8643805,.185137,50.5,45.83992,45.03987,"",87537,204106
"Pennsylvania","8/5/2024","Donald Trump","7/20/2024","7/23/2024","North Star Opinion Research",233,600,"lv",.9908795,.1979589,47,43.40315,42.79279,"",87540,204126
"National","8/5/2024","Donald Trump","7/22/2024","7/22/2024","Marist College",183,1117,"rv",1.429356,.3311923,42,43.01295,42.22507,"",87531,203980
"National","8/5/2024","Donald Trump","7/21/2024","7/22/2024","Morning Consult",218,4001,"rv",1.142266,.1541796,47,45.27404,44.29871,"",87523,203777
"National","8/5/2024","Donald Trump","7/19/2024","7/22/2024","YouGov",391,1178,"rv",.9660233,.1291239,43,43.47032,42.50069,"",87529,203943
"Arizona","8/5/2024","Donald Trump","7/19/2024","7/20/2024","Public Policy Polling",263,736,"rv",.8179438,.042658,46,47.61294,46.50829,"",87525,203798
"New Hampshire","8/5/2024","Donald Trump","7/19/2024","7/21/2024","Praecones Analytica",257,601,"rv",.8685638,.1881233,40.2,41.7434,40.85874,"",87509,203620
"North Carolina","8/5/2024","Donald Trump","7/19/2024","7/20/2024","Public Policy Polling",263,573,"rv",.87103,.1847262,48,50.07489,49.21078,"",87526,203802
"National","8/5/2024","Donald Trump","7/19/2024","7/21/2024","Harris Insights & Analytics",133,2169,"lv",1.40644,.1177486,54,47.36471,46.23988,"",87521,203737
"National","8/5/2024","Donald Trump","7/19/2024","7/21/2024","Florida Atlantic University/Mainstreet Research",770,711,"lv",.9121562,.077867,45.3,45.48604,44.38611,"",87528,203855
"National","8/5/2024","Donald Trump","7/19/2024","7/21/2024","Quinnipiac University",267,1257,"rv",1.355245,.1156917,45,45.81532,44.75806,"",87524,203795
"National","8/5/2024","Donald Trump","7/19/2024","7/21/2024","Echelon Insights",407,982,"lv",1.198089,.1022759,49,44.76758,43.71201,"",87520,203669
"Pennsylvania","8/5/2024","Donald Trump","7/17/2024","7/18/2024","Public Policy Polling",263,624,"rv",.866632,.0065008,45,46.3908,45.604,"",87485,203573
"Michigan","8/5/2024","Donald Trump","7/17/2024","7/18/2024","Public Policy Polling",263,650,"rv",.7623327,.0030852,46,47.87515,46.91566,"",87486,203577
"National","8/5/2024","Donald Trump","7/16/2024","7/18/2024","YouGov",391,2240,"lv",1.411647,0,51,45.49781,44.76027,"",87483,203552
"Georgia","8/5/2024","Donald Trump","7/9/2024","7/18/2024","University of Georgia",350,1000,"lv",1.119954,0,50.5,45.54059,45.30897,"",87510,203623
"National","8/5/2024","Donald Trump","7/15/2024","7/16/2024","Ipsos",154,992,"rv",.8833403,0,44,42.99493,42.73489,"",87433,203337
"Pennsylvania","8/5/2024","Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,47,42.65242,42.44374,"",87475,203530
"Florida","8/5/2024","Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,.18411,49.3,44.53685,44.30277,"",87467,203388
"Georgia","8/5/2024","Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,47.1,42.92748,42.76977,"",87429,203135
"Nevada","8/5/2024","Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,.18411,50,44.85865,44.59428,"",87476,203531
"Arizona","8/5/2024","Donald Trump","7/15/2024","7/16/2024","InsiderAdvantage",243,800,"lv",1.01441,0,48,43.59263,43.34462,"",87477,203532
"Wisconsin","8/5/2024","Donald Trump","7/13/2024","7/16/2024","Civiqs",471,514,"rv",.7301393,0,48,49.7736,49.52605,"",87493,203594
